Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
cqent.net,113580,,,cqent.net,113580,,,N,Y,N,54.238.54.133,N,JP,Tokyo,35.685/139.7514
hutch.lk,113602,,,hutch.lk,113602,,,N,N,Y,203.143.22.188,Y,LK,Colombo,6.9319/79.8478
ifreelance.com,113604,,,ifreelance.com,113604,,,N,N,Y,98.158.196.27,Y,US,El Segundo,33.9164/-118.4041
freightcenter.com,113614,,,freightcenter.com,113614,,,N,N,Y,198.61.142.28,Y,US,San Antonio,29.4889/-98.3987
www.wisdomtimes.com,,,,wisdomtimes.com,113628,,,N,N,Y,119.18.57.13,Y,IN,None,20.0/77.0
zeneszoveg.hu,113631,,,zeneszoveg.hu,113631,,,N,N,Y,195.70.37.12,Y,HU,None,47.0/20.0
anuncios.com,113648,,,anuncios.com,113648,,,N,N,Y,80.65.25.242,Y,RU,Krasnoyarsk,56.0184/92.8672
leuksenegal.com,113661,,,leuksenegal.com,113661,,,N,N,Y,188.165.194.97,Y,FR,None,48.86/2.35
www.polbank24.pl,,,,polbank24.pl,113694,,,N,N,Y,91.200.23.67,Y,GR,None,39.0/22.0
isil.pe,113714,,,isil.pe,113714,,,N,N,Y,200.123.21.67,Y,PE,Lima,-12.05/-77.05
freemoneyfinance.com,113774,,,freemoneyfinance.com,113774,,,N,N,Y,50.63.202.4,Y,US,Scottsdale,33.6119/-111.8906
deezee.pl,113807,,,deezee.pl,113807,,,N,N,Y,188.165.19.181,Y,PL,None,52.0/20.0
patentlyapple.com,113831,,,patentlyapple.com,113831,,,N,N,Y,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
www.allfreecrochetafghanpatterns.com,,,,allfreecrochetafghanpatterns.com,113867,,,N,N,Y,54.221.10.232,Y,US,Ashburn,39.0437/-77.4875
kuaichuanmirror.com,113894,,,kuaichuanmirror.com,113894,,,N,Y,N,199.83.134.180,N,US,Dover,39.1588/-75.4941
assetsdelivery.com,113896,,,assetsdelivery.com,113896,,,N,N,Y,75.125.165.106,Y,US,Houston,29.7523/-95.367
ytchannelembed.com,113927,,,ytchannelembed.com,113927,,,N,N,Y,67.222.36.232,Y,US,Provo,40.2181/-111.6133
mgtsolution.com,113940,,,mgtsolution.com,113940,,,N,N,Y,5.144.130.246,Y,IR,None,32.0/53.0
gaymanflicks.com,113961,,,gaymanflicks.com,113961,,,N,N,Y,64.210.151.18,Y,US,Waltham,42.403/-71.259
69tubesex.com,113999,,,69tubesex.com,113999,,,N,N,Y,128.140.229.8,Y,RO,None,46.0/25.0
tottenhamhotspurs.tv,114023,,,tottenhamhotspurs.tv,114023,,,N,N,Y,109.203.111.10,Y,GB,None,51.5/-0.13
kfsm.com,114040,,,kfsm.com,114040,,,N,N,Y,50.63.202.27,Y,US,Scottsdale,33.6119/-111.8906
www.allfreecasserolerecipes.com,,,,allfreecasserolerecipes.com,114042,,,N,N,Y,54.221.10.232,Y,US,Ashburn,39.0437/-77.4875
nymcuonlinebanking.com,114060,,,nymcuonlinebanking.com,114060,,,N,N,Y,12.111.19.143,Y,US,Bronx,40.8499/-73.8769
phpbay.com,114161,,,phpbay.com,114161,,,N,N,Y,207.58.176.34,Y,US,McLean,38.9358/-77.1621
wp-pro.ir,114172,,,wp-pro.ir,114172,,,N,N,Y,5.9.175.164,Y,DE,None,51.0/9.0
imoneyforum.ru,114188,,,imoneyforum.ru,114188,,,N,N,Y,188.120.248.137,Y,RU,Moscow,55.7522/37.6156
commercesuite.com.br,114241,,,commercesuite.com.br,114241,,,N,N,Y,177.67.122.35,Y,BR,None,-10.0/-55.0
glarab.com,114280,,,glarab.com,114280,,,N,N,Y,38.99.146.194,Y,US,None,38.0/-97.0
mysecurewallet.nl,114288,,,mysecurewallet.nl,114288,,,N,N,Y,87.250.145.50,Y,NL,None,52.5/5.75
,,,,,,,,,,,87.250.145.22,Y,NL,None,52.5/5.75
,,,,,,,,,,,87.250.145.20,Y,NL,None,52.5/5.75
seyidai.com,114323,,,seyidai.com,114323,,,N,N,Y,199.59.241.250,Y,US,New York,40.7391/-73.9826
tmbbank.com,114394,,,tmbbank.com,114394,,,N,N,P,61.91.249.109,Y,TH,Bangkok,13.754/100.5014
,,,,,,,,,,,202.183.225.29,N,TH,Bangkok,13.754/100.5014
historio.us,114430,,,historio.us,114430,,,N,N,Y,173.230.155.63,Y,US,Absecon,39.4899/-74.4773
20minutepayday.com,114444,,,20minutepayday.com,114444,,,N,N,Y,199.116.250.88,Y,US,Schertz,29.5892/-98.2939
www.mngz.ru,,,,mngz.ru,114502,,,N,N,Y,5.9.67.169,Y,DE,None,51.0/9.0
commonwealthawards.com.au,114505,,,commonwealthawards.com.au,114505,,,N,N,Y,210.80.159.115,Y,AU,Pyrmont,-33.8667/151.2
cacorp.co,114536,,,cacorp.co,114536,,,N,N,Y,96.45.114.178,Y,US,Charlotte,35.2271/-80.8431
www.presseurop.eu,,,,presseurop.eu,114584,,,N,N,Y,62.210.65.209,Y,FR,None,48.86/2.35
taylorguitars.com,114592,,,taylorguitars.com,114592,,,N,N,Y,50.63.202.17,Y,US,Scottsdale,33.6119/-111.8906
defactostandard.jp,114639,,,defactostandard.jp,114639,,,N,N,Y,210.158.44.22,Y,JP,None,35.69/139.69
www.telecolumbus.de,,,,telecolumbus.de,114669,,,N,N,Y,86.56.35.91,Y,DE,None,51.0/9.0
sexinfo101.com,114769,,,sexinfo101.com,114769,,,N,N,Y,198.27.78.159,Y,US,None,38.0/-97.0
canon.co.th,114807,,,canon.co.th,114807,,,N,N,Y,203.146.24.18,Y,TH,Bangkok,13.754/100.5014
legendonlineservices.co.uk,114819,,,legendonlineservices.co.uk,114819,,,N,N,Y,62.105.65.87,Y,GB,None,51.5/-0.13
projectfedena.org,114825,,,projectfedena.org,114825,,,N,N,Y,182.18.166.79,Y,IN,None,20.0/77.0
netpay.com.ng,114990,,,netpay.com.ng,114990,,,N,N,Y,199.175.53.83,Y,US,Glenview,42.0855/-87.8247
mommyshorts.com,115007,,,mommyshorts.com,115007,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
pron.com,115012,,,pron.com,115012,,,N,Y,N,66.254.112.19,N,US,Waltham,42.403/-71.259
focus.com,115040,,,focus.com,115040,,,N,N,P,208.73.211.249,Y,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.236,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.164,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.177,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.182,N,US,Los Angeles,34.0533/-118.2549
planetegalaxy.com,115047,,,planetegalaxy.com,115047,,,N,N,Y,62.210.231.22,Y,FR,None,48.86/2.35
frbit.net,115075,,,frbit.net,115075,,,N,N,Y,217.13.205.170,Y,DE,None,51.0/9.0
lebenna.com,115076,,,lebenna.com,115076,,,N,N,Y,85.17.238.169,Y,NL,None,52.5/5.75
www.taoyuan-airport.com,,,,taoyuan-airport.com,115077,,,N,N,Y,210.241.14.108,Y,TW,Taipei,25.0392/121.525
bestvpnservice.com,115080,,,bestvpnservice.com,115080,,,N,Y,N,107.6.13.39,N,US,None,34.0522/-118.2437
rindopranaochorar.com,115083,,,rindopranaochorar.com,115083,,,N,N,P,74.125.113.121,Y,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.95.121,Y,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
www.0daydownloads.com,,,,0daydownloads.com,115095,,,N,N,Y,195.154.185.16,Y,FR,None,48.86/2.35
onlinepersonalswatch.com,115137,,,onlinepersonalswatch.com,115137,,,N,N,Y,184.168.221.27,Y,US,Scottsdale,33.6119/-111.8906
kabukiso.com,115143,,,kabukiso.com,115143,,,N,N,Y,210.172.144.22,Y,JP,None,35.69/139.69
pwebdirectory.com,115193,,,pwebdirectory.com,115193,,,N,N,Y,66.36.186.5,Y,US,Sacramento,38.5749/-121.4652
xvideo.net.co,115221,,,xvideo.net.co,115221,,,N,N,Y,64.187.228.154,Y,US,Wilson,35.7876/-77.9844
bbc.org.cn,115272,,,bbc.org.cn,115272,,,N,Y,N,184.105.207.36,N,US,Fremont,37.5155/-121.8962
www.carrefour.com,,,,carrefour.com,115280,,,N,Y,N,117.121.250.129,N,AU,None,-27.0/133.0
,,,,,,,,,,,117.121.250.0,N,AU,None,-27.0/133.0
top-proxies.co.uk,115309,,,top-proxies.co.uk,115309,,,N,Y,N,108.162.199.38,N,US,San Francisco,37.7697/-122.3933
,,,,,,,,,,,108.162.198.38,N,US,San Francisco,37.7697/-122.3933
water.com,115362,,,water.com,115362,,,N,N,Y,12.177.82.56,Y,US,None,38.0/-97.0
pressganey.com,115381,,,pressganey.com,115381,,,N,N,Y,204.13.94.177,Y,US,South Bend,41.6727/-86.2513
ge7a.com,115384,,,ge7a.com,115384,,,N,N,Y,64.31.13.62,Y,US,Dallas,32.7791/-96.8028
grafamania.net,115428,,,grafamania.net,115428,,,N,N,Y,93.158.223.7,Y,NL,None,52.5/5.75
www.learningstrategies.com,,,,learningstrategies.com,115440,,,N,N,Y,137.66.32.45,Y,US,Minneapolis,44.9741/-93.2565
kamyabdl.com,115454,,,kamyabdl.com,115454,,,N,N,Y,192.64.15.228,Y,CA,Circonscription electorale d'Anjou,45.6/-73.5333
mitaoai.com,115513,,,mitaoai.com,115513,,,N,Y,N,,,,,
nidokidos.org,115529,,,nidokidos.org,115529,,,N,N,Y,97.79.239.51,Y,US,None,38.0/-97.0
www.onlinefinancialdocs.com,,,,onlinefinancialdocs.com,115546,,,N,N,Y,198.176.184.82,Y,US,None,38.0/-97.0
redressement-productif.gouv.fr,115553,,,redressement-productif.gouv.fr,115553,,,N,N,Y,195.6.57.13,Y,FR,None,48.86/2.35
qvod6.net,115575,,,qvod6.net,115575,,,N,Y,Y,69.197.155.26,Y,US,Kansas City,39.1472/-94.5735
ovniz.com,115740,,,ovniz.com,115740,,,N,N,Y,178.32.188.28,Y,FR,None,48.86/2.35
olympicproxy.net,115769,,,olympicproxy.net,115769,,,N,Y,N,198.27.65.37,N,CA,Montreal,45.5078/-73.5804
muhasebedersleri.com,115817,,,muhasebedersleri.com,115817,,,N,N,Y,85.153.46.230,Y,TR,Sanayi,36.9031/30.6991
nudecelebsleaked.com,115849,,,nudecelebsleaked.com,115849,,,N,N,Y,184.168.221.25,Y,US,Scottsdale,33.6119/-111.8906
existenzgruender.de,115894,,,existenzgruender.de,115894,,,N,N,Y,217.66.57.191,Y,DE,Berlin,52.5167/13.4
coregmedia.com,115911,,,coregmedia.com,115911,,,N,N,Y,166.78.82.108,Y,US,San Antonio,29.4889/-98.3987
vangraaf.com,115988,,,vangraaf.com,115988,,,N,N,Y,92.51.155.117,Y,DE,Host,51.65/6.1833
thefastdiet.co.uk,116072,,,thefastdiet.co.uk,116072,,,N,N,Y,178.79.139.251,Y,GB,None,51.5/-0.13
www.charuonline.com,,,,charuonline.com,116087,,,N,N,Y,204.188.100.8,Y,US,Boulder,40.0481/-105.3842
audi-sport.net,116116,,,audi-sport.net,116116,,,N,N,Y,176.56.63.154,Y,GB,None,51.5/-0.13
webwiz.co.uk,116118,,,webwiz.co.uk,116118,,,N,N,Y,92.53.240.240,Y,GB,None,51.5/-0.13
tubaholic.com,116157,,,tubaholic.com,116157,,,N,Y,N,77.93.210.50,N,CZ,None,49.75/15.5
pssl.com,116161,,,pssl.com,116161,,,N,Y,N,,,,,
onepieceofbleach.com,116183,,,onepieceofbleach.com,116183,,,N,Y,N,217.23.14.115,N,NL,None,52.5/5.75
englishdaily626.com,116201,,,englishdaily626.com,116201,,,N,N,Y,65.254.250.114,Y,US,Burlington,42.5051/-71.2047
frasesparaimagenes.com,116228,,,frasesparaimagenes.com,116228,,,N,N,Y,206.190.132.20,Y,US,Providence,41.6929/-111.8147
downparadiz.com,116300,,,downparadiz.com,116300,,,N,N,Y,88.150.180.50,Y,GB,None,51.5/-0.13
sttlbb.com,116304,,,sttlbb.com,116304,,,N,Y,N,69.43.161.171,N,AU,Beaumaris,-38.0/145.05
actressphoto.org,116356,,,actressphoto.org,116356,,,N,N,Y,172.245.13.138,Y,US,Buffalo,42.9864/-78.7279
timsah.com,116424,,,timsah.com,116424,,,N,Y,N,85.111.6.8,N,TR,None,39.0/35.0
www.bcbst.com,,,,bcbst.com,116565,,,N,N,P,216.77.131.75,Y,US,None,38.0/-97.0
,,,,,,,,,,,208.21.37.75,N,US,Fort Oglethorpe,34.9398/-85.2544
advertisefreeforlife.com,116566,,,advertisefreeforlife.com,116566,,,N,N,Y,97.79.237.223,Y,US,None,38.0/-97.0
twitip.com,116567,,,twitip.com,116567,,,N,Y,N,,,,,
techglown.com,116640,,,techglown.com,116640,,,N,N,P,184.168.221.29,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
www.indafoto.hu,,,,indafoto.hu,116645,,,N,N,Y,217.20.130.71,Y,HU,Pilisvorosvar,47.6178/18.9111
logiosermis.net,116692,,,logiosermis.net,116692,,,N,N,P,50.63.202.20,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
kroton.com.br,116714,,,kroton.com.br,116714,,,N,N,Y,200.209.69.235,Y,BR,None,-10.0/-55.0
7lolblogger.com,116748,,,7lolblogger.com,116748,,,N,N,P,184.168.221.26,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
alsasianporn.com,116774,,,alsasianporn.com,116774,,,N,N,Y,64.210.144.30,Y,US,Waltham,42.403/-71.259
romanii.info,116812,,,romanii.info,116812,,,N,N,Y,184.168.221.70,Y,US,Scottsdale,33.6119/-111.8906
www.nikon.co.jp,,,,nikon.co.jp,116824,,,N,N,Y,202.233.53.71,Y,JP,None,35.69/139.69
hawesko.de,116842,,,hawesko.de,116842,,,N,N,Y,212.1.47.65,Y,DE,Norderstedt,53.7/9.9833
dushi.ca,116929,,,dushi.ca,116929,,,N,Y,N,74.208.110.10,N,US,Wayne,40.0548/-75.4083
fairyshare.com,116936,,,fairyshare.com,116936,,,N,N,Y,74.82.53.133,Y,US,Fremont,37.5155/-121.8962
lmcordoba.com.ar,116943,,,lmcordoba.com.ar,116943,,,N,N,Y,190.7.60.22,Y,AR,Federal,-30.9546/-58.7833
2adultflashgames.com,116973,,,2adultflashgames.com,116973,,,N,Y,N,64.131.71.85,N,US,Reston,38.9311/-77.3489
mingpaovan.com,117005,,,mingpaovan.com,117005,,,N,Y,N,,,,,
www.buro247.az,,,,buro247.az,117092,,,N,Y,N,,,,,
bnb.com.bo,117100,,,bnb.com.bo,117100,,,N,N,Y,200.105.136.74,Y,BO,La Paz,-16.5/-68.15
podarki.ru,117108,,,podarki.ru,117108,,,N,N,Y,185.33.230.4,Y,RU,None,60.0/100.0
powerpflaster.com,117137,,,powerpflaster.com,117137,,,N,N,Y,199.116.250.108,Y,US,Schertz,29.5892/-98.2939
zogsports.org,117144,,,zogsports.org,117144,,,N,N,Y,184.168.221.20,Y,US,Scottsdale,33.6119/-111.8906
shinsegae.com,117154,,,shinsegae.com,117154,,,N,N,Y,112.171.12.86,Y,KR,None,37.57/126.98
e4s.co.uk,117159,,,e4s.co.uk,117159,,,N,N,Y,89.151.126.82,Y,GB,None,51.5/-0.13
www.anwalt24.de,,,,anwalt24.de,117180,,,N,N,Y,212.101.209.48,Y,DE,None,51.0/9.0
karlascloset.com,117195,,,karlascloset.com,117195,,,N,N,Y,184.168.221.20,Y,US,Scottsdale,33.6119/-111.8906
mifarma.es,117223,,,mifarma.es,117223,,,N,N,Y,5.57.224.189,Y,ES,Madrid,40.4086/-3.6922
location3.net,117239,,,location3.net,117239,,,N,N,Y,184.168.221.23,Y,US,Scottsdale,33.6119/-111.8906
www.wrif.com,,,,wrif.com,117243,,,N,Y,N,,,,,
go4expert.com,117261,,,go4expert.com,117261,,,N,N,Y,173.230.137.46,Y,US,Absecon,39.4899/-74.4773
www.fbwebpos.com,,,,fbwebpos.com,117306,,,N,N,Y,213.153.232.40,Y,TR,None,39.0/35.0
inspectusa.com,117310,,,inspectusa.com,117310,,,N,N,Y,67.227.136.162,Y,US,Los Angeles,34.0522/-118.2437
thrively.com,117318,,,thrively.com,117318,,,N,N,Y,184.168.221.21,Y,US,Scottsdale,33.6119/-111.8906
care-cure.jp,117332,,,care-cure.jp,117332,,,N,N,Y,125.206.115.82,Y,JP,Tokyo,35.685/139.7514
moorburn.com,117363,,,moorburn.com,117363,,,N,Y,N,42.121.81.160,N,CN,Hangzhou,30.2936/120.1614
webpay.cl,117422,,,webpay.cl,117422,,,N,N,Y,200.10.12.22,Y,CL,Santiago,-33.45/-70.6667
www.sparkasse-heidelberg.de,,,,sparkasse-heidelberg.de,117434,,,N,N,Y,195.42.252.160,Y,DE,None,51.0/9.0
sedena.gob.mx,117478,,,sedena.gob.mx,117478,,,N,N,Y,187.141.13.122,Y,MX,Juarez,20.8/-98.8333
www.ebsamen.com,,,,ebsamen.com,117490,,,N,N,Y,37.9.248.135,Y,IR,Samen,34.2091/48.7058
onlinefontconverter.com,117496,,,onlinefontconverter.com,117496,,,N,N,Y,15.185.166.79,Y,US,Palo Alto,37.3762/-122.1826
www.ascio.com,,,,ascio.com,117529,,,N,N,Y,217.198.98.54,Y,GB,None,51.5/-0.13
dnncreative.com,117569,,,dnncreative.com,117569,,,N,N,Y,70.34.35.3,Y,US,Papillion,41.1172/-96.0611
tamijardine.com,117616,,,tamijardine.com,117616,,,N,N,P,50.63.202.15,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
27144.com,117680,,,27144.com,117680,,,N,Y,N,222.186.33.147,N,CN,Nanjing,32.0617/118.7778
hbocanada.com,117696,,,hbocanada.com,117696,,,N,N,Y,204.101.15.73,Y,CA,Montreal,45.5/-73.5833
up-comer.com,117701,,,up-comer.com,117701,,,N,N,Y,210.143.102.160,Y,JP,None,35.69/139.69
forestpub.co.jp,117708,,,forestpub.co.jp,117708,,,N,N,Y,112.140.51.56,Y,JP,Tokyo,35.685/139.7514
faza2music248.com,117734,,,faza2music248.com,117734,,,N,N,Y,85.159.233.171,Y,NL,None,52.5/5.75
syn-nara.co.kr,117745,,,syn-nara.co.kr,117745,,,N,N,Y,211.61.169.2,Y,KR,None,37.57/126.98
foqe.net,117747,,,foqe.net,117747,,,N,Y,N,,,,,
webinnews.com,117779,,,webinnews.com,117779,,,N,N,Y,50.28.77.24,Y,US,Lansing,42.7257/-84.636
radio24.ua,117786,,,radio24.ua,117786,,,N,N,Y,91.220.161.55,Y,UA,None,49.0/32.0
sancarlosboard.com,117808,,,sancarlosboard.com,117808,,,N,N,Y,184.168.221.6,Y,US,Scottsdale,33.6119/-111.8906
jkb.com.jo,117812,,,jkb.com.jo,117812,,,N,N,Y,194.165.149.254,Y,JO,None,31.0/36.0
cityndeals.com,117914,,,cityndeals.com,117914,,,N,N,Y,206.196.115.34,Y,US,St Louis,38.6273/-90.1979
tppunknown.com,117931,,,tppunknown.com,117931,,,N,N,P,208.73.211.249,Y,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.236,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.164,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.177,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.182,N,US,Los Angeles,34.0533/-118.2549
bombler.ru,117971,,,bombler.ru,117971,,,N,N,Y,93.158.223.20,Y,NL,None,52.5/5.75
maeda-y.com,117974,,,maeda-y.com,117974,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
oxyclassifieds.com,118000,,,oxyclassifieds.com,118000,,,N,N,Y,213.239.220.77,Y,DE,Nuremberg,49.4478/11.0683
7geese.com,118005,,,7geese.com,118005,,,N,N,Y,50.63.202.31,Y,US,Scottsdale,33.6119/-111.8906
defide-ix.com,118034,,,defide-ix.com,118034,,,N,N,Y,113.32.199.55,Y,JP,Tokyo,35.685/139.7514
www.shopping7.com.tw,,,,shopping7.com.tw,118044,,,N,N,Y,202.168.204.219,Y,TW,None,23.5/121.0
gtpl.net,118075,,,gtpl.net,118075,,,N,N,Y,113.20.19.46,Y,IN,None,20.0/77.0
,,,,,,,,,,,113.20.19.45,Y,IN,None,20.0/77.0
fensterhandel.de,118121,,,fensterhandel.de,118121,,,N,N,Y,89.200.172.45,Y,DE,None,51.0/9.0
norlinks.com,118150,,,norlinks.com,118150,,,N,N,Y,82.197.131.42,Y,None,None,47.0/8.0
digitalinsights.in,118187,,,digitalinsights.in,118187,,,N,N,Y,192.249.113.44,Y,US,Los Angeles,33.9571/-118.4041
shabhayetanhayi.ir,118202,,,shabhayetanhayi.ir,118202,,,N,N,Y,46.4.81.8,Y,DE,None,51.0/9.0
itinformationhub.com,118213,,,itinformationhub.com,118213,,,N,N,Y,174.36.7.178,Y,US,Dallas,32.9299/-96.8353
infoaxe.net,118248,,,infoaxe.net,118248,,,N,N,Y,64.245.2.4,Y,US,Sunnyvale,37.3887/-122.0188
akademikperspektif.com,118261,,,akademikperspektif.com,118261,,,N,Y,N,188.132.217.147,N,TR,Andac,38.3379/43.1831
life324.com,118271,,,life324.com,118271,,,N,N,Y,209.222.14.3,Y,US,Matawan,40.4169/-74.2579
www.chtouch.com,,,,chtouch.com,118284,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
techworm.net,118325,,,techworm.net,118325,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
pixela.co.jp,118362,,,pixela.co.jp,118362,,,N,N,Y,164.46.230.102,Y,JP,None,35.69/139.69
qruq.com,118454,,,qruq.com,118454,,,N,Y,N,78.129.178.62,N,GB,None,51.5/-0.13
surnamedb.com,118494,,,surnamedb.com,118494,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
grouprice.ro,118502,,,grouprice.ro,118502,,,N,N,Y,85.204.19.196,Y,RO,None,46.0/25.0
page94.com,118529,,,page94.com,118529,,,N,N,P,50.63.202.23,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
www.ask4food.gr,,,,ask4food.gr,118530,,,N,N,Y,54.246.113.53,Y,IE,Dublin,53.3331/-6.2489
brindebrasil.com,118537,,,brindebrasil.com,118537,,,N,N,Y,74.86.5.120,Y,US,Pineville,31.3224/-92.4343
umy.ac.id,118556,,,umy.ac.id,118556,,,N,N,P,103.251.180.50,Y,ID,None,-5.0/120.0
,,,,,,,,,,,103.251.180.11,N,ID,None,-5.0/120.0
javsex.biz,118603,,,javsex.biz,118603,,,N,N,Y,93.186.202.237,Y,DE,None,51.0/9.0
claroline.net,118622,,,claroline.net,118622,,,N,Y,N,,,,,
tricksforums.com,118673,,,tricksforums.com,118673,,,N,N,Y,50.63.202.22,Y,US,Scottsdale,33.6119/-111.8906
idcspy.org,118683,,,idcspy.org,118683,,,N,N,Y,98.126.154.179,Y,US,Orange,33.8138/-117.7986
tifr.res.in,118741,,,tifr.res.in,118741,,,N,N,Y,158.144.1.22,Y,IN,None,20.0/77.0
dailynetpay.com,118756,,,dailynetpay.com,118756,,,N,N,Y,97.79.237.136,Y,US,None,38.0/-97.0
londonescortguide.com,118852,,,londonescortguide.com,118852,,,N,N,Y,65.98.95.77,Y,US,Clifton,40.8326/-74.1307
gotoip3.com,118853,,,gotoip3.com,118853,,,N,N,Y,205.209.150.203,Y,US,Redwood City,37.4914/-122.211
,,,,,,,,,,,1.2.3.4,Y,AU,None,-27.0/133.0
estrowebservices.com,118858,,,estrowebservices.com,118858,,,N,N,Y,37.49.225.48,Y,NL,None,52.5/5.75
ent-liberscol.fr,118866,,,ent-liberscol.fr,118866,,,N,N,Y,149.7.0.170,Y,US,None,38.0/-97.0
mpfinance.com,118880,,,mpfinance.com,118880,,,N,N,Y,210.209.110.199,Y,HK,None,22.25/114.1667
www.shinyads.com,,,,shinyads.com,118916,,,N,N,Y,174.129.189.78,Y,US,Ashburn,39.0437/-77.4875
gaijin.net,118925,,,gaijin.net,118925,,,N,N,Y,91.230.60.58,Y,RU,None,60.0/100.0
amuse.co.jp,118937,,,amuse.co.jp,118937,,,N,N,Y,180.37.100.130,Y,JP,Tokyo,35.685/139.7514
plunder.com,118942,,,plunder.com,118942,,,N,Y,N,77.247.178.50,N,NL,None,52.5/5.75
sukebegazou.com,119004,,,sukebegazou.com,119004,,,N,N,Y,219.101.46.33,Y,JP,None,35.69/139.69
hillsclerk.com,119028,,,hillsclerk.com,119028,,,N,N,Y,198.184.182.72,Y,US,Tampa,27.9578/-82.4622
teachthemdiligently.net,119049,,,teachthemdiligently.net,119049,,,N,N,Y,216.194.160.162,Y,US,Los Angeles,33.9571/-118.4041
consar.gob.mx,119057,,,consar.gob.mx,119057,,,N,N,P,201.175.34.37,Y,MX,None,19.43/-99.13
,,,,,,,,,,,201.175.34.36,N,MX,None,19.43/-99.13
giftsnideas.com,119084,,,giftsnideas.com,119084,,,N,N,Y,50.23.210.66,Y,US,Dallas,32.9299/-96.8353
scsb.com.tw,119101,,,scsb.com.tw,119101,,,N,N,Y,210.63.174.1,Y,TW,None,23.5/121.0
movie2kproxy.com,119104,,,movie2kproxy.com,119104,,,Y,Y,N,94.23.170.19,N,CZ,None,49.75/15.5
,,,,,,,,,,,94.23.170.67,N,CZ,None,49.75/15.5
bestyoutubeproxy.info,119123,,,bestyoutubeproxy.info,119123,,,N,Y,N,108.162.199.52,N,US,San Francisco,37.7697/-122.3933
,,,,,,,,,,,108.162.198.52,N,US,San Francisco,37.7697/-122.3933
fashionphile.com,119150,,,fashionphile.com,119150,,,N,N,P,141.101.115.85,Y,None,None,47.0/8.0
,,,,,,,,,,,190.93.245.85,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,190.93.246.85,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,141.101.114.85,N,None,None,47.0/8.0
,,,,,,,,,,,190.93.244.85,N,CR,San Jos̩,9.9333/-84.0833
